BehaviorSpace results (NetLogo 6.2.1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LubysMIS.nlogo;;;;;Ticks:;12,2;32,2;48,6;62,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Experiment;;;;;Messages:;78,2;358,4;1166,2;2770,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/17/2021 18:47:30:249 +0200;;;;;Bits:;78,2;358,4;1166,2;2770,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-16;16;-16;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
[run number];1;1;1;2;2;2;3;3;3;4;4;4;5;5;5;6;6;6;7;7;7;8;8;8;9;9;9;10;10;10;11;11;11;12;12;12;13;13;13;14;14;14;15;15;15;16;16;16;17;17;17;18;18;18;19;19;19;20;20;20
num-nodes;10;;;10;;;10;;;10;;;10;;;20;;;20;;;20;;;20;;;20;;;50;;;50;;;50;;;50;;;50;;;100;;;100;;;100;;;100;;;100;;
[reporter];ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits
[final];11;54;54;1;16;16;4;13;13;43;289;289;2;19;19;26;300;300;25;231;231;25;398;398;13;123;123;72;740;740;66;1619;1619;46;923;923;42;1135;1135;64;1382;1382;25;772;772;78;3722;3722;31;1361;1361;74;3484;3484;25;1361;1361;105;3923;3923
[min];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
[max];11;54;54;1;16;16;4;13;13;43;289;289;2;19;19;26;300;300;25;231;231;25;398;398;13;123;123;72;740;740;66;1619;1619;46;923;923;42;1135;1135;64;1382;1382;25;772;772;78;3722;3722;31;1361;1361;74;3484;3484;25;1361;1361;105;3923;3923
[mean];5.5;20.666.666.666.666.600;20.666.666.666.666.600;0.5;8;8;2;6.8;6.8;21.5;15.338.636.363.636.300;15.338.636.363.636.300;1;8;8;13;1.545.185.185.185.180;1.545.185.185.185.180;12.5;10.873.076.923.076.900;10.873.076.923.076.900;12.5;2.051.153.846.153.840;2.051.153.846.153.840;6.5;56.142.857.142.857.100;56.142.857.142.857.100;36;39.317.808.219.178.000;39.317.808.219.178.000;33;8.696.567.164.179.100;8.696.567.164.179.100;23;4.791.063.829.787.230;4.791.063.829.787.230;21;5.672.558.139.534.880;5.672.558.139.534.880;32;6.785.692.307.692.300;6.785.692.307.692.300;12.5;37.788.461.538.461.500;37.788.461.538.461.500;39;17.963.417.721.518.900;17.963.417.721.518.900;15.5;71.371.875;71.371.875;37;19.004.133.333.333.300;19.004.133.333.333.300;12.5;7.231.153.846.153.840;7.231.153.846.153.840;52.5;19.668.396.226.415.000;19.668.396.226.415.000
[steps];11;11;11;1;1;1;4;4;4;43;43;43;2;2;2;26;26;26;25;25;25;25;25;25;13;13;13;72;72;72;66;66;66;46;46;46;42;42;42;64;64;64;25;25;25;78;78;78;31;31;31;74;74;74;25;25;25;105;105;105
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
[all run data];ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits
