BehaviorSpace results (NetLogo 6.2.1);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LubysMIS.nlogo;;;;;;Ticks:;14,2;12,8;33;30,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Experiment;;;;;;Messages:;64,6;111,2;643,2;1263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/17/2021 18:43:42:256 +0200;;;;;;Bits:;64,6;111,2;643,2;1263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
min-pxcor;max-pxcor;min-pycor;max-pycor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
-16;16;-16;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
[run number];1;1;1;2;2;2;3;3;3;4;4;4;5;5;5;6;6;6;7;7;7;8;8;8;9;9;9;10;10;10;11;11;11;12;12;12;13;13;13;14;14;14;15;15;15;16;16;16;17;17;17;18;18;18;19;19;19;20;20;20
num-nodes;10;;;10;;;10;;;10;;;10;;;20;;;20;;;20;;;20;;;20;;;50;;;50;;;50;;;50;;;50;;;100;;;100;;;100;;;100;;;100;;
[reporter];ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits
[final];3;12;12;6;23;23;3;29;29;17;76;76;42;183;183;10;86;86;5;54;54;19;192;192;13;109;109;17;115;115;44;921;921;22;598;598;34;485;485;45;775;775;20;437;437;27;984;984;49;2052;2052;20;872;872;38;1532;1532;20;875;875
[min];0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
[max];3;12;12;6;23;23;3;29;29;17;76;76;42;183;183;10;86;86;5;54;54;19;192;192;13;109;109;17;115;115;44;921;921;22;598;598;34;485;485;45;775;775;20;437;437;27;984;984;49;2052;2052;20;872;872;38;1532;1532;20;875;875
[mean];1.5;6;6;3;13.714.285.714.285.700;13.714.285.714.285.700;1.5;8.25;8.25;8.5;37.111.111.111.111.100;37.111.111.111.111.100;21;9.676.744.186.046.510;9.676.744.186.046.510;5;4.736.363.636.363.630;4.736.363.636.363.630;2.5;24.333.333.333.333.300;24.333.333.333.333.300;9.5;96.85;96.85;6.5;57.142.857.142.857.100;57.142.857.142.857.100;8.5;6.327.777.777.777.770;6.327.777.777.777.770;22;46.306.666.666.666.600;46.306.666.666.666.600;11;31.804.347.826.086.900;31.804.347.826.086.900;17;2.611.142.857.142.850;2.611.142.857.142.850;22.5;3.855.652.173.913.040;3.855.652.173.913.040;10;23.033.333.333.333.300;23.033.333.333.333.300;13.5;5.244.642.857.142.850;5.244.642.857.142.850;24.5;1078.02;1078.02;10;45.614.285.714.285.700;45.614.285.714.285.700;19;7.766.666.666.666.660;7.766.666.666.666.660;10;48.214.285.714.285.700;48.214.285.714.285.700
[steps];3;3;3;6;6;6;3;3;3;17;17;17;42;42;42;10;10;10;5;5;5;19;19;19;13;13;13;17;17;17;44;44;44;22;22;22;34;34;34;45;45;45;20;20;20;27;27;27;49;49;49;20;20;20;38;38;38;20;20;20
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
[all run data];ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits;ticks;msgs;bits
